Longitude,Latitude
77.06766988417692,28.588965675417082
77.0667929047619,28.587913142857143
77.20055106818182,28.630538522727274
77.22968539373889,28.591146093916652
77.32954660526316,28.525049105263157
77.21978566666668,28.634239333333333
77.21783341666666,28.644539416666667
77.08937453492706,28.64919507576634
77.17319042857143,28.64251457142857
77.15724826817076,28.5556664328085
77.10091879919565,28.597516388000376
77.173561,28.5585101875
77.20838529166666,28.6310131875
77.16467673492902,28.52077123559626
77.22720559550562,28.60130733707865
77.2730587215909,28.656928880681818
77.25020122482012,28.752448330364892
77.28968095238095,28.622877857142857
77.19151761038961,28.54770737662338
77.03739447727273,28.648132647727273
77.11867498295454,28.653890329545455
77.14521864112051,28.664445234936576
77.15520519318181,28.677414215909092
77.08247430681818,28.686162443181818
77.24486765013795,28.558445324911133
77.28248582954545,28.612253329545457
76.97987161688312,28.702180793831168
77.10597215909091,28.69183123295455
77.105913,28.690167
77.2783017783392,28.68828215302523
77.23257197727273,28.565944238636366
77.28376511864407,28.618175627118646
77.20209388636363,28.633424732954545
77.23789508139535,28.660256069767442
77.24882880681818,28.582774840909092
77.23900384269663,28.623288988764045
77.20166860227273,28.632873613636363
77.27087172499999,28.639112075
77.27060196491229,28.639720122807017
77.29207495454546,28.61390864772727
77.22222885227272,28.642338159090908
77.20688958900634,28.621728083483088
77.20572517045456,28.61708156818182
77.20800246590909,28.62136615909091
77.206470625,28.625848863636364
77.20506143585276,28.528478583946463
77.27682552280646,28.629866123059866
77.29027359756097,28.67507323170732
77.15714278492062,28.65015485119048
77.31875247560976,28.639313658536587
77.22513172093024,28.67325793023256
77.22650348275862,28.67003548275862
77.17413711363636,28.712767238636363
77.22781922727273,28.618720125
77.28954733470582,28.710734837298606
77.29037557142857,28.711047642857142
77.22764207954545,28.56675875
77.2561624810606,28.56472769318182
77.243545,28.559747035714288
77.14557000728136,28.754667139790268
77.20209854887219,28.633419729636593
77.2765625,28.655191000000002
77.27320106802722,28.656572823129252
77.05324329251701,28.808685170068028
77.17075117460317,28.530500571428572
77.32683318653274,28.498049740997025
77.33108972804233,28.501097024603176
77.20309645714285,28.56796580952381
77.28962047619048,28.728886476190475
77.29350647619047,28.730567380952383
77.29207991731975,28.73104226930222
77.20707790909091,28.69785646590909
77.25725999458272,28.558744644444367
77.24399755555557,28.545649851851852
77.18894792380952,28.74946577142857
77.24765609090909,28.584703454545455
77.09466673581503,28.70645961012371
77.0831310048077,28.641766978365382
77.13020412499999,28.737554022727274
77.13192035135135,28.743288432432433
77.12943707142857,28.65281338095238
77.128949,28.650516523809525
77.18563000334169,28.56486215455305
77.19943152380952,28.578343761904762
77.18140831818182,28.670258
77.20578821428572,28.675937261904764
77.08590345365087,28.69300192341265
77.10222324390244,28.668712756097563
77.19074446910373,28.66652837477586
77.24847661904762,28.620272571428572
77.29090204761904,28.61462119047619
77.29620753690477,28.613401913095238
77.19947735714285,28.666761404761907
77.2098450909091,28.638373
77.22794758333333,28.64348484736842
77.19555749999999,28.630492452380953
77.22578247457626,28.64151320338983
77.24834849714046,28.7307759950032
77.0622841443761,28.65116048184856
77.1989692857143,28.64446176190476
77.17951806084656,28.63880003968254
77.30865286957884,28.610248482074752
77.311106909375,28.608555471029135
77.289821,28.603236428571428
77.30488057823129,28.619738578231292
77.22728328571428,28.700133111111114
77.2149175909091,28.635389863636366
77.24206046969697,28.592951041666666
77.23590517140151,28.651333309185606
77.20647176136364,28.682614375
77.06150366666668,28.692876000000002
77.07953885795456,28.681359420454548
77.23884920249608,28.49708658255798
77.2535765965909,28.5169965625
77.23829472727273,28.498210272727274
77.08280428409091,28.589552954545454
77.06362636363636,28.70578696590909
77.27763583127262,28.714525358040163
77.21285723809524,28.659044285714288
77.21682388636364,28.62588015909091
77.21752685227273,28.62611834090909
77.25075867045454,28.550167147727272
77.18080337382317,28.744128054824817
77.19878566666667,28.724257333333338
77.21043966666666,28.690887714285715
77.06074767045455,28.600346238636366
77.12251002777778,28.595019115079367
77.05426664285713,28.619030857142857
77.04120268421053,28.63147715789474
77.23251765530303,28.643034659090908
77.16897823809524,28.731576238095236
77.18628380662965,28.736837351318176
77.15377919047619,28.735278
77.26142914285715,28.659152857142857
77.17339747619047,28.713532285714287
77.124203675,28.735432324999998
77.13541099999999,28.68953763636364
77.13389699999999,28.670217476190476
77.1616189090909,28.689627
77.07091296774193,28.71862848387097
77.10502028409091,28.708582579545457
77.09611129515707,28.711033596036195
77.15957945454545,28.737012125
77.09542666666667,28.69159804761905
77.2696620202381,28.642392479831933
77.21324195522388,28.616889895522387
77.27159733333333,28.63983214285714
77.2979945417367,28.70819450882353
77.2902689047619,28.711051523809523
77.29055006349206,28.67567161904762
77.14075179545453,28.631176806818182
77.17927092613927,28.655381598694316
77.18491945261462,28.759311134970726
77.17837948409091,28.763905196590912
77.19858661904762,28.74870919047619
77.12858563606508,28.741258621174804
77.14027041233766,28.738740636183262
77.12609823809524,28.737733666666667
77.19995576190476,28.633619619047618
77.13602897701149,28.635138505747125
77.13488096511628,28.62209603488372
77.11091830487804,28.628991390243904
77.27311947687075,28.64711166096939
77.26961085714285,28.647557857142857
77.2095979090909,28.730784628787877
77.19728652272727,28.737142556818185
77.1907967471591,28.76219428409091
77.19860019318182,28.75091590909091
77.20142579545454,28.758178079545456
77.19795597752808,28.75849920224719
77.23931388636363,28.56899440909091
77.22199542045455,28.64327913636364
77.22257051704545,28.641874082386366
77.27030554511278,28.65601126365915
77.27940808108109,28.661109945945945
77.18541988068182,28.662422272727273
77.16138287813853,28.674082764718616
77.26472871428572,28.670207285714287
77.27204466071429,28.657425764880955
77.29033063310658,28.733646055328798
77.17266831429598,28.664174400287358
77.1756753409091,28.663514261363638
77.16499294318182,28.668417125
77.16930870272165,28.66274130642069
77.05553441071429,28.682302968045114
77.25480076190476,28.66709104761905
77.2232688095238,28.638964476190477
77.22334071428571,28.638276095238098
77.2439498779365,28.57181239031746
77.24518519047619,28.557417476190476
77.23058266071429,28.515876302380953
77.23548804761904,28.518388444444444
77.23676152380952,28.518341095238096
77.11595275,28.697453681818182
77.1036363018868,28.694896113207548
77.22768345238096,28.572179000000002
77.17028174946012,28.584901689968653
77.16962499431818,28.58528796590909
77.16682205681818,28.598380772727275
77.1450775,28.684636166666667
77.12847750871634,28.687550516591692
77.12986259722223,28.688848182539683
77.10261638636364,28.670988647727274
77.26578775,28.537314900000002
77.27267437051187,28.53786749143574
77.2580685952381,28.551389976190478
77.0863990952381,28.62549285714286
77.0710153452381,28.640064976190477
77.12819304545454,28.74154431818182
77.30893314772727,28.67579340909091
77.07171472727273,28.639150715909093
76.97963628057913,28.571714265542305
77.32887058333334,28.680401616666668
77.27172498747146,28.741172250356666
77.2551654622974,28.684472188689217
77.17863867045455,28.542682204545454
77.22511924867725,28.617626544973547
77.09572233333334,28.609760714285716
77.30275590123458,28.605271716049383
77.30373196787615,28.604384806864932
77.21851884615384,28.64381203076923
77.22408880833333,28.563952869444442
77.22972749984336,28.563551335630745
77.09491877278911,28.69174593979592
77.09325661904762,28.693994761904765
77.19922097619047,28.667103523809523
77.22362602840909,28.630988210227272
77.22464071590909,28.629883795454546
77.229483375,28.66716053787879
77.12670016287879,28.666118054420792
77.32219886282654,28.6297386618861
77.17922942268842,28.760693249980577
77.239677375,28.6487029375
77.17585666626795,28.761728406698566
77.20847480681817,28.665498090909093
77.16457870454545,28.593347125
77.0652795952381,28.618579654761906
77.13127985227273,28.663540977272728
77.09984538095239,28.609365523809522
77.2297109516129,28.6021385483871
77.22481570390619,28.612540381319505
77.21623333333334,28.62183836904762
77.20572391176471,28.61712369117647
77.2143395,28.625636647727273
77.12055893133255,28.74505186985237
77.2272968095238,28.612924142857143
77.20478904761904,28.699127904761905
77.21240286363636,28.70686254318182
77.21702372727273,28.67168938636364
77.31106093703704,28.614225255555557
77.30491267460317,28.619634166666668
77.29009689473683,28.60360268421053
77.15656749874687,28.623876155889725
77.17432620980482,28.640618159391988
77.15987076190476,28.623232761904763
77.17411181162907,28.640050022280704
77.27877569296066,28.677103163250518
77.31602495238096,28.63130466666667
77.31679564285713,28.648784309523812
77.31734578571428,28.64642238095238
77.31953685714285,28.615288190476193
77.23176996763394,28.660399957217262
77.27540952108225,28.672619899329007
77.31683401727106,28.621111756453644
77.31763677272727,28.617268454545457
77.24556482191781,28.651282506849316
77.11095947619049,28.65312695238095
76.97985544318182,28.57157044318182
77.21508757523512,28.64493658111285
77.21871970454545,28.643444375
77.21087334270779,28.627121767728422
77.3161078331532,28.648492600481674
77.31278939880953,28.609358190476193
77.29659154761904,28.61872484126984
77.29360474999999,28.6181235
77.19215694117648,28.583962294117647
77.19098303822055,28.58375413283208
77.12251273809522,28.594944904761906
77.25596337281776,28.701776531292516
77.30929542857143,28.639846738095237
77.27033415730337,28.63797437078652
77.21094889525381,28.652860829521153
77.23614788636364,28.641465772727273
77.19392836470588,28.652214564705883
77.2324409715909,28.642051689393938
77.20139961363637,28.62992627272727
77.0835145151515,28.670443386363637
77.13444007386363,28.6398928125
77.13362044545454,28.66750914805195
77.26952866666667,28.62311173809524
77.26893538095237,28.62302238095238
77.26730687746031,28.620980927301588
77.2420303409091,28.56822115909091
77.196171875,28.58066922159091
77.23187400555258,28.4966810760205
77.22437275,28.52092044318182
77.22321673563218,28.574640609195402
77.229671,28.49334793181818
77.24013822352941,28.606225211764706
77.20529078666667,28.52778169333333
77.01305455555556,28.628223666666667
77.0077808021978,28.623207423076924
77.20011472727273,28.667601821969697
77.21781645588236,28.644076691176473
77.28192378947368,28.653626842105265
77.15389325,28.510365
77.1808102585034,28.54968963945578
77.16841093650794,28.52335866666667
77.1628562202381,28.51990599888889
77.12396317579716,28.541846815859966
77.07575232941177,28.47985663529412
77.31740411883032,28.696909640003167
77.2220365,28.643312892857143
77.31555866595298,28.696757833628883
77.0449368721591,28.63848772443182
77.24089227171052,28.50058087368421
77.22516333333333,28.53284973015873
77.33032875297619,28.61950699702381
77.24465271428572,28.628172857142857
77.21011257142858,28.651376095238096
77.09317661904763,28.615474361904763
77.14141930166667,28.581825649285715
77.18110752380953,28.668584142857142
77.18702773809524,28.64582061904762
77.17557069642857,28.506935125
77.28753959024515,28.77298268308239
77.25995713670635,28.735105100198414
77.29071296939631,28.7704875286695
77.26597245962024,28.713989908436837
77.10740693421053,28.649066671052633
77.21790249431818,28.6273128125
77.219172125,28.622792147727274
77.09710015873016,28.594902682539683
77.16344014285714,28.592789
77.22557757142857,28.610273142857142
77.00745314261928,28.627351274822523
77.1499460443038,28.535951482911393
77.143529,28.5360565
77.03182112394428,28.618474218121328
77.18139559473684,28.549978635526315
77.146002125,28.521798718750002
77.17430496758462,28.5567246677424
77.2495849818783,28.5014576489229
77.23724895555556,28.53641160952381
77.227830675,28.5723357
77.23444780834204,28.586809153561475
77.2411980894102,28.630591045317505
77.27816725,28.6204635
77.28796610227273,28.52930969318182
77.2996958764045,28.50321353932584
77.29151492897728,28.700342460227272
77.01578178571427,28.630612619047618
77.3390621590909,28.489382272727273
77.16582619886364,28.74132024431818
77.13816026876322,28.75068106170719
77.22815562717606,28.66051696502892
77.30312843181818,28.696422261363637
77.27973105357142,28.74175943831169
77.22544902549805,28.498561882598125
77.20895730206766,28.557445227835213
77.06531075000001,28.69274584090909
77.05915826136363,28.622644068181817
77.30909370997382,28.51774205293949
77.25310037290342,28.588077736311934
77.30641523529411,28.51595988235294
77.16225302054663,28.7291335369494
77.15922371179467,28.72198107412487
77.15542794886363,28.69527613068182
77.15893403030303,28.719510859848484
77.12007371428572,28.639999904761904
77.27986085714285,28.618589523809526
77.33477705681818,28.511052988636365
77.22175982539683,28.63180141269841
77.25628954878049,28.587316353658537
77.05364959107388,28.646706505882353
77.23228,28.629127571428572
77.19896345348836,28.626443313953487
77.20850725,28.63327353409091
77.15714866292136,28.71505065168539
77.24661600455092,28.73159102035031
