Longitude,Latitude
77.21057280952381,28.730744142857144
77.223319,28.65662257142857
77.26062704117646,28.55150164313726
77.16863042168674,28.524056168674697
77.1981779,28.65959275
77.1757586745235,28.6713329744653
77.31638504761905,28.64859304761905
77.23228928571429,28.669435095238097
77.16953147619047,28.725308365079368
77.22511320930232,28.576618337209304
77.12958847619048,28.637926714285715
77.25404171428573,28.551493523809526
77.19958556488906,28.61779764205305
77.25318077272728,28.568106147727274
77.18029242854122,28.560468675105707
77.1739761786275,28.57755123086195
77.22153647619048,28.560521571428573
77.21689602380953,28.67101988095238
77.27901100727098,28.646939445968304
77.21896081818181,28.642598136363635
77.23604005681818,28.55819668181818
77.2563064404762,28.68683848809524
77.0811091904762,28.60638819047619
77.26131238095239,28.682922095238098
77.0501489325229,28.80466946934461
77.18935438202247,28.547074696629213
77.13075769999999,28.6487775
77.308441625,28.517393375
77.24714580000001,28.55951368
77.1837508125,28.6387715625
77.190305,28.547904555555558
77.09131628637529,28.7407414856593
77.20284345833333,28.67590141666667
77.1825759047619,28.658538476190476
77.3086900909091,28.62113459659091
77.07064394318182,28.726246710227272
77.10495272604618,28.708696422294373
77.27740946590909,28.679408789772726
77.16739385714286,28.758908657142857
77.06137065340909,28.782402988636363
77.27907402564102,28.6173076984127
77.21843985714285,28.633156
77.21852595348838,28.64169526744186
77.20773559659091,28.69785063068182
77.23654634482759,28.518924344827585
77.15317100745614,28.559055206578947
77.2052321841608,28.73711185379301
77.24284984848485,28.64061737878788
77.16648242045454,28.728049107954547
77.255829,28.58886205882353
77.1723525340909,28.55815078409091
77.14349961904762,28.753284666666666
77.16889146031745,28.709735571428574
77.04172509523809,28.639467095238096
77.2243905909091,28.60614
77.16833144155844,28.710370904761906
77.25298385897436,28.58873644871795
77.20604005,28.61907725
77.13568218157894,28.622911793421054
77.06932708333333,28.690866503787877
77.32522279133624,28.68862820398686
77.18729936842105,28.6361902631579
77.18304828409092,28.596662261363633
77.18998466666666,28.577618222222224
77.27963734090908,28.61904953409091
77.04096117368421,28.6562687
77.22265613937623,28.64219035867447
77.27805546876223,28.646296324084172
77.23795221428571,28.651556
77.3162886,28.6487478
77.19978711833973,28.578928047975623
77.09538648560606,28.690878029632035
77.25234394527513,28.56253424813098
77.24347283857144,28.512146045238094
77.23075285714286,28.662542095238095
77.26744075022727,28.7305394175
77.3108936523644,28.606504784742615
77.24121247619048,28.630948142857143
77.17577771022727,28.660106443181817
77.15377677972677,28.7278373270366
77.12643992261906,28.703986791666665
77.04266797937947,28.72449724629724
77.23833209523809,28.651011
77.15575884832016,28.56171209848485
77.1170920340909,28.63404071590909
77.12445790909089,28.630835045454546
77.23865969796778,28.63201799538841
77.20829528571429,28.62946704761905
77.26352607692309,28.66126
77.20448877802198,28.72909763250916
77.25547965891332,28.588797860836387
77.2789204500537,28.677436802542072
77.24459768253968,28.718148253968256
77.1457102815126,28.62779830112045
77.22364752380953,28.64237761904762
77.27812304761905,28.689231904761904
77.18666181310445,28.656090842601547
77.16583077380952,28.495105678571427
77.16096265841308,28.70972768634655
77.11342497727273,28.7056749375
77.2106090952381,28.551456619047617
77.21905889772728,28.665428647727275
77.2559208510204,28.67330194829932
77.29945925,28.59472825
77.0772578181818,28.675956545454547
77.24125089204546,28.630576460227275
77.29107166666667,28.635103476190476
77.0814759047619,28.598028285714285
77.2443206388889,28.56396812698413
77.2790672,28.6772102
77.240943625,28.623965011363637
77.24461458402689,28.570282187419977
77.2190236875,28.521302625
77.33732623121539,28.693160180754354
77.22214894047619,28.590240528571428
77.27787836363638,28.719992386363636
77.2240429715909,28.6605879375
77.14790653977272,28.687690704545457
77.24425451190476,28.639560404761905
77.07998924715909,28.64494727556818
77.19346322443182,28.687575340909092
77.2187235,28.631561833333333
77.31636575568183,28.648711102272728
77.15842577634231,28.650991430911628
77.1677485862069,28.719783091954024
77.20009436363637,28.53910778977273
77.06316137837564,28.645135462290522
77.26196921969698,28.560005636363638
77.2225789659091,28.642010409090908
77.22343892063492,28.636348015873015
77.0478947752809,28.858816522471912
77.33128805442176,28.68610662585034
77.20568584761905,28.520201266666668
77.12428363636363,28.54734280681818
77.3037648961039,28.490620324675326
77.3403910909091,28.623554402597403
77.22799084371212,28.642806295151516
77.22750613636363,28.660595136363636
77.1873767072322,28.601951607426003
77.19607729545454,28.59355130681818
77.23492780952381,28.51369538095238
77.25577017738095,28.588887176190475
77.29759195238096,28.50776857142857
77.20845597727273,28.66823018181818
77.30417535714287,28.487640190476192
77.30659352380952,28.546829000000002
77.07384647619048,28.695783952380953
77.20524166500597,28.645663512903045
77.1568455835206,28.703043806086143
77.09164063461539,28.68868125
77.00074204761904,28.61379595238095
77.08433885714285,28.64657795238095
77.22493138636364,28.51611356818182
77.31145914285715,28.698317095238096
77.22639222954545,28.660552586363636
77.16723497674418,28.672351372093026
77.09544009302326,28.609724034883723
77.31638697093024,28.648708994186048
77.2678926748478,28.762705190039583
77.01331735227272,28.66294634090909
77.19075665907738,28.754882887053572
77.13052133333333,28.73707885714286
77.17840523170732,28.661811
77.25133389772728,28.579629397727274
77.21809173684211,28.64350794736842
77.10904161363635,28.642302
77.15737744117646,28.566482235294117
77.11863732954545,28.65433069318182
77.22745097619048,28.64388061904762
77.22089212625357,28.673032073954634
77.29224736363638,28.62078990909091
77.22592580952382,28.619185285714288
77.28970304306122,28.622835124829933
77.21697481818182,28.629017806818183
77.13699460227274,28.74519309090909
77.05180863009824,28.68885150566006
77.18390019047618,28.764302809523812
77.20767666666667,28.639860185185185
77.15642,28.70279402272727
77.19519676190475,28.57831376190476
77.02718593258426,28.623744831460673
77.3040850758882,28.696844992293627
77.21583125568182,28.713108090909092
77.27974595238095,28.618083547619047
77.05566434090909,28.78967603409091
77.29268551428571,28.639538542857142
77.05093397619046,28.597538071428573
77.22818933333333,28.52054672222222
77.23667347619048,28.657391166666667
77.23128396884576,28.617691043411646
77.30226054887218,28.603647191729323
77.282623,28.698042755555555
77.21465344318182,28.635615136363636
77.32529242857143,28.49487223809524
77.28301797954545,28.623400415909092
77.19059001136364,28.583900617424245
77.26425282312925,28.555824727891157
77.04711104761904,28.711623
77.23220757954546,28.507299295454548
77.24337076190474,28.639667426065163
77.22083392045454,28.56919625
77.27058280658264,28.671368644817928
77.27954057142858,28.661225166666668
77.05458307228916,28.726548710843375
77.28335795238095,28.623031190476194
77.37632914285714,28.49973038095238
77.28766751724137,28.61679296551724
77.16626900612883,28.728794639284942
77.25538252380952,28.588812666666666
77.20709104761904,28.559420142857146
77.19085405882353,28.667102705882357
77.02979916666666,28.633756583333334
77.05500675,28.578812829545456
77.2527660625,28.51479024702381
77.12106574999999,28.64945649431818
77.22469328571428,28.64070119047619
77.26998414285714,28.673522214285715
77.2557087737646,28.6992335197664
77.17340441798942,28.557341074074074
77.22795619047619,28.643476965986395
77.22374268749999,28.644146948863636
77.31752038636364,28.62678156818182
77.05488178571429,28.726068166666668
77.17378667260738,28.557086318230624
77.26630538554217,28.563526530120484
77.23278638888888,28.55048977777778
77.26279357142857,28.52801980952381
77.23377139448053,28.649800196428572
77.20301422607564,28.507028436446948
77.04959628409091,28.80617759090909
77.11809479545455,28.687684625
77.0966749047619,28.594578142857145
77.05278969886363,28.806242392045455
77.18855574458043,28.740695999811308
77.2321969090909,28.66339575
77.30208121031747,28.620167742063494
77.2279721904762,28.618534714285715
77.04963147619048,28.596728333333335
77.21349685227273,28.65389128409091
77.23831938095238,28.63188004761905
77.31632833707864,28.606369584269665
77.27267771428572,28.678178285714285
77.18671789107142,28.540035192757937
77.23710796049784,28.523663246212124
77.05048059234588,28.652306008329315
77.1015241904762,28.608936571428572
77.1576402857143,28.529054063492065
77.22831228089888,28.636679808988763
77.18608065283149,28.653551639306578
77.2359285909091,28.639540488636364
77.26217157386364,28.710662897727275
77.21317,28.534811714285716
77.19828318181818,28.56955688257576
77.06882182954546,28.602669886363635
77.29186483333332,28.60993083333333
77.14341072980824,28.53567098574066
77.17927675,28.737578
77.31581183068784,28.62456671957672
77.16127241666666,28.557854714285714
77.29118695238095,28.501611904761905
77.11372068965517,28.61075431034483
77.14774103409091,28.75214884090909
77.206054625,28.61887646590909
77.22699250000002,28.516596888888888
77.103916962406,28.54844395989975
77.31513145238095,28.69562461904762
77.29604738095239,28.613091666666666
77.2954504029884,28.73124918166874
77.2584291025641,28.572989846153845
77.26897085333333,28.56082928
77.02646937390993,28.571096568278115
77.23859205263157,28.64891505263158
77.08631170840187,28.58978851456674
77.02789824431818,28.619295625
77.25254352272728,28.51485534090909
77.31047080273163,28.615144830754783
77.231365875,28.616912125
77.1849039387755,28.664573338435375
77.30368547727272,28.60206784090909
77.19703836904762,28.656886404761906
77.21870052272726,28.641336511363637
77.06110979482324,28.618140629545454
77.05944628571429,28.695066714285716
77.27083158333333,28.714036642857145
77.22742013333334,28.6602254
77.19952343005953,28.666697510416668
77.22324326190477,28.64229604761905
77.20442076136364,28.655198397727276
77.23669241860465,28.586675895348836
77.1670927324974,28.73198612287748
77.31689738412699,28.529081188293652
77.11268569599007,28.713799390282134
77.22221825459957,28.641372777597404
77.06029123809523,28.65455477777778
77.29426880681818,28.655667977272728
77.2200002014652,28.65139171794872
77.26729861904762,28.72504564107143
77.13398133929331,28.710055370157516
77.14268363880953,28.685866668809524
77.29326976136363,28.608338306818183
77.26063784920635,28.729805875
77.19105386507937,28.58371127777778
77.28016339772728,28.52972640909091
77.18551498863636,28.66235553409091
77.30549216126606,28.694214011953164
77.29112381123322,28.71079659218559
77.25110071428571,28.583350142857142
77.11806685233918,28.66770937426901
77.17015594047619,28.71727380952381
77.23504104347826,28.610521782608693
77.10475143181817,28.54888879545455
77.22743298809525,28.612957523809527
77.31809942857143,28.617543238095237
77.09858346031746,28.709341031746032
77.10972311085354,28.515155510238593
77.207345125,28.54343693181818
77.29785914581521,28.737460836152366
77.25667124444445,28.548428577777777
77.13654252380952,28.704813333333334
77.18859900000001,28.758920075000002
77.24240359493106,28.63981398544433
77.08195572727273,28.600445363636364
77.28199922380952,28.633427776190477
77.16010533015873,28.518787765079367
77.23831661538462,28.631672923076923
77.21835954166667,28.633612333333332
77.31629240909092,28.648653562499998
77.25342733738096,28.507381989761907
77.29215937045456,28.675852436363638
77.31343885714286,28.61073938095238
77.25317871604938,28.58919016049383
77.04615082993136,28.707488463296762
77.16528956818182,28.56958310227273
77.2325647,28.5689807
77.34054092307692,28.510728076923076
77.30974872727273,28.612689272727273
77.33371053253968,28.472488081746032
77.2612784382837,28.57841618612853
77.22195406156928,28.642579978661814
77.22325766666667,28.723519857142858
77.06332149621213,28.65471844128788
77.08400006003255,28.69514646133496
77.38226536915184,28.61101318012996
77.22143099020563,28.727057516380643
77.29127271590909,28.750834965909092
77.25661093333332,28.5890672
77.06835128571429,28.707896476190477
77.20808488888889,28.63932846031746
77.16280874239877,28.6828995513369
77.08887076761796,28.643473461795665
77.22931188235295,28.657104588235295
77.29312609411764,28.608437505882353
77.27823867045454,28.688487477272727
77.23487772727273,28.518564102272727
76.98145323809524,28.70139347619048
77.27497128571429,28.62590304761905
77.17371178977272,28.641034164772726
77.19646411482334,28.57604700168971
77.06286552380952,28.626858095238095
77.1645540770202,28.5207717521645
77.25515206612978,28.734064903641457
77.22229798412698,28.64165096825397
77.12120288311688,28.626725183441557
77.27076755681819,28.714044931818183
77.18089718181818,28.644199840909092
77.1733834211614,28.727438589353564
77.18088353801343,28.564792023088895
77.22331184848485,28.642141545454546
77.31301937078652,28.62228417977528
77.26159795238095,28.741682142857144
77.1597119659091,28.689680901515153
77.29125733333333,28.700792857142858
77.07019581818182,28.621440943181817
77.22623472727273,28.67073475
77.19511772549019,28.65098823529412
77.15967466666666,28.737005142857143
77.15855270569367,28.651317218323975
77.24486597159091,28.725288022727273
77.31660546428571,28.649062
77.2583762631579,28.535221105263158
77.23588592233374,28.55772945052825
77.17926740000001,28.6489108
77.15728713636364,28.710393772727272
77.15572023863636,28.704222988636364
77.26160682993198,28.55969111564626
77.11920528409091,28.619167295454545
